city,state,country,region,market,postal_code,location_id
New York City,New York,United States,East,US,10024.0,0001
Wollongong,New South Wales,Australia,Oceania,APAC,,0002
Brisbane,Queensland,Australia,Oceania,APAC,,0003
Berlin,Berlin,Germany,Central,EU,,0004
Dakar,Dakar,Senegal,Africa,Africa,,0005
Sydney,New South Wales,Australia,Oceania,APAC,,0006
Porirua,Wellington,New Zealand,Oceania,APAC,,0007
Hamilton,Waikato,New Zealand,Oceania,APAC,,0008
Sacramento,California,United States,West,US,95823.0,0009
Concord,North Carolina,United States,South,US,28027.0,0010
Alexandria,Virginia,United States,South,US,22304.0,0011
Kabul,Kabul,Afghanistan,Central Asia,APAC,,0012
Jizan,Jizan,Saudi Arabia,EMEA,EMEA,,0013
Toledo,Parana,Brazil,South,LATAM,,0014
Mudanjiang,Heilongjiang,China,North Asia,APAC,,0015
Paris,Ile-de-France,France,Central,EU,,0016
Henderson,Kentucky,United States,South,US,42420.0,0017
Prato,Tuscany,Italy,South,EU,,0018
Townsville,Queensland,Australia,Oceania,APAC,,0019
Uvinza,Kigoma,Tanzania,Africa,Africa,,0020
Bytom,Silesia,Poland,EMEA,EMEA,,0021
Chicago,Illinois,United States,Central,US,60610.0,0022
Suzhou,Anhui,China,North Asia,APAC,,0023
Edinburgh,Scotland,United Kingdom,North,EU,,0024
Juárez,Chihuahua,Mexico,North,LATAM,,0025
Soyapango,San Salvador,El Salvador,Central,LATAM,,0026
Taipei,Taipei City,Taiwan,North Asia,APAC,,0027
Leipzig,Saxony,Germany,Central,EU,,0028
Los Angeles,California,United States,West,US,90008.0,0029
Surat,Gujarat,India,Central Asia,APAC,,0030
Santo Domingo,Santo Domingo,Dominican Republic,Caribbean,LATAM,,0031
Saint-Brieuc,Brittany,France,Central,EU,,0032
Amarillo,Texas,United States,Central,US,79109.0,0033
Gold Coast,Queensland,Australia,Oceania,APAC,,0034
Fresno,California,United States,West,US,93727.0,0035
Kamina,Katanga,Democratic Republic of the Congo,Africa,Africa,,0036
New York City,New York,United States,East,US,10009.0,0037
Burlington,North Carolina,United States,South,US,27217.0,0038
Stockton-on-Tees,England,United Kingdom,North,EU,,0039
Mataram,Nusa Tenggara Barat,Indonesia,Southeast Asia,APAC,,0040
Gorakhpur,Haryana,India,Central Asia,APAC,,0041
Thiruvananthapuram,Kerala,India,Central Asia,APAC,,0042
Huddersfield,England,United Kingdom,North,EU,,0043
Minneapolis,Minnesota,United States,Central,US,55407.0,0044
Montreuil,Ile-de-France,France,Central,EU,,0045
Shouguang,Shandong,China,North Asia,APAC,,0046
Jamshedpur,Jharkhand,India,Central Asia,APAC,,0047
Paysandú,Paysandú,Uruguay,South,LATAM,,0048
Behshahr,Mazandaran,Iran,EMEA,EMEA,,0049
Huntington Beach,California,United States,West,US,92646.0,0050
Maputo,Cidade De Maputo,Mozambique,Africa,Africa,,0051
Bhopal,Madhya Pradesh,India,Central Asia,APAC,,0052
Seattle,Washington,United States,West,US,98115.0,0053
Delhi,Delhi,India,Central Asia,APAC,,0054
Geraldton,Western Australia,Australia,Oceania,APAC,,0055
Tallahassee,Florida,United States,South,US,32303.0,0056
Dhaka,Dhaka,Bangladesh,Central Asia,APAC,,0057
Munster,Lower Saxony,Germany,Central,EU,,0058
Celle,Lower Saxony,Germany,Central,EU,,0059
Wuxi,Jiangsu,China,North Asia,APAC,,0060
Richmond,Virginia,United States,South,US,23223.0,0061
Seville,Andalusía,Spain,South,EU,,0062
Raipur,Uttarakhand,India,Central Asia,APAC,,0063
Gómez Palacio,Durango,Mexico,North,LATAM,,0064
Kharkiv,Kharkiv,Ukraine,EMEA,EMEA,,0065
Jinan,Shandong,China,North Asia,APAC,,0066
Chinandega,Chinandega,Nicaragua,Central,LATAM,,0067
Kananga,Kasai-Occidental,Democratic Republic of the Congo,Africa,Africa,,0068
Palembang,Sumatera Selatan,Indonesia,Southeast Asia,APAC,,0069
London,England,United Kingdom,North,EU,,0070
Melbourne,Victoria,Australia,Oceania,APAC,,0071
Atlanta,Georgia,United States,South,US,30318.0,0072
Duisburg,North Rhine-Westphalia,Germany,Central,EU,,0073
Nanchong,Sichuan,China,North Asia,APAC,,0074
Naihati,West Bengal,India,Central Asia,APAC,,0075
Lille,Nord-Pas-de-Calais,France,Central,EU,,0076
Meknes,Meknès-Tafilalet,Morocco,Africa,Africa,,0077
Jackson,Michigan,United States,Central,US,49201.0,0078
Philadelphia,Pennsylvania,United States,East,US,19134.0,0079
Krefeld,North Rhine-Westphalia,Germany,Central,EU,,0080
Bandung,Jawa Barat,Indonesia,Southeast Asia,APAC,,0081
Casablanca,Grand Casablanca,Morocco,Africa,Africa,,0082
Tongi,Dhaka,Bangladesh,Central Asia,APAC,,0083
Henderson,Nevada,United States,West,US,89015.0,0084
Montréal,Quebec,Canada,Canada,Canada,,0085
Manila,National Capital,Philippines,Southeast Asia,APAC,,0086
Newcastle,New South Wales,Australia,Oceania,APAC,,0087
Graz,Styria,Austria,Central,EU,,0088
Nowra,New South Wales,Australia,Oceania,APAC,,0089
Boulogne-Billancourt,Ile-de-France,France,Central,EU,,0090
Malakoff,Ile-de-France,France,Central,EU,,0091
Kinshasa,Kinshasa,Democratic Republic of the Congo,Africa,Africa,,0092
Perth,Western Australia,Australia,Oceania,APAC,,0093
Le Bouscat,Aquitaine,France,Central,EU,,0094
Puebla,Puebla,Mexico,North,LATAM,,0095
Augsburg,Bavaria,Germany,Central,EU,,0096
Nice,Provence-Alpes-Côte d'Azur,France,Central,EU,,0097
Seattle,Washington,United States,West,US,98105.0,0098
Medellín,Antioquia,Colombia,South,LATAM,,0099
Bergen op Zoom,North Brabant,Netherlands,Central,EU,,0100
Lakewood,New Jersey,United States,East,US,8701.0,0101
Hanover,Lower Saxony,Germany,Central,EU,,0102
Vigo,Galicia,Spain,South,EU,,0103
Gaoyou,Jiangsu,China,North Asia,APAC,,0104
Los Angeles,California,United States,West,US,90045.0,0105
Bremen,Bremen,Germany,Central,EU,,0106
Muret,Midi-Pyrénées,France,Central,EU,,0107
Zigong,Sichuan,China,North Asia,APAC,,0108
Adelaide,South Australia,Australia,Oceania,APAC,,0109
Detroit,Michigan,United States,Central,US,48205.0,0110
Chelles,Ile-de-France,France,Central,EU,,0111
Kuantan,Pahang,Malaysia,Southeast Asia,APAC,,0112
